date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:42	19682/19682	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/listen-to-me-fusion-1_29/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/listen-to-me-fusion-1_29/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:42	10749/10749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/00/dd/00dd43f59d255cbc16e9d9c9ed20a997.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/00/dd/00dd43f59d255cbc16e9d9c9ed20a997.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:43	18933/18933	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/imperfect-harmony_26/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/imperfect-harmony_26/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:43	8509/8509	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/fb/29/fb299a516730a2f2602b10f945f7a8e5.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/fb/29/fb299a516730a2f2602b10f945f7a8e5.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:43	20081/20081	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/fighting-fate-fighting-6_18/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/fighting-fate-fighting-6_18/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:43	9096/9096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/57/e2/57e255929f6e597c18cb3843904cd92b.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/57/e2/57e255929f6e597c18cb3843904cd92b.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:44	18374/18374	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/deep-under-walker-security-1_15/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/deep-under-walker-security-1_15/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:44	7553/7553	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/74/e4/74e4ec43c40926c7b57fc0fe0f397183.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/74/e4/74e4ec43c40926c7b57fc0fe0f397183.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:44	20226/20226	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/charitys-cross-charles-towne-belles-4_12/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/charitys-cross-charles-towne-belles-4_12/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:44	11489/11489	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/39/e0/39e008f84bbd24b49a7532c2024b855e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/39/e0/39e008f84bbd24b49a7532c2024b855e.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:44	19814/19814	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/bounty-colorado-mountain-7_9/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/bounty-colorado-mountain-7_9/index.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:45	10632/10632	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/80/ff/80ff924ed78cd7c5172410d0d92f8dfe.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/80/ff/80ff924ed78cd7c5172410d0d92f8dfe.jpg	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:45	50397/50397	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/romance_8/page-1.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/romance_8/page-1.html	(from https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html)
13:23:45	33789/33789	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/60/e9/60e9df360fec611b15a1bbb4c28aad22.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/60/e9/60e9df360fec611b15a1bbb4c28aad22.jpg	(from https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html)
13:23:46	42634/42634	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/b9/ef/b9efe934eaeb1f51ad31a971188d7bc3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/b9/ef/b9efe934eaeb1f51ad31a971188d7bc3.jpg	(from https://books.toscrape.com/catalogue/will-you-wont-you-want-me_644/index.html)
13:23:46	28856/28856	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/9c/84/9c845ad6a9d4ecf44d53ac0e3b8f54ae.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/9c/84/9c845ad6a9d4ecf44d53ac0e3b8f54ae.jpg	(from https://books.toscrape.com/catalogue/keep-me-posted_594/index.html)
13:23:47	32133/32133	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/c8/06/c806501c08d2b2cd72f2362a3da6ab80.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/c8/06/c806501c08d2b2cd72f2362a3da6ab80.jpg	(from https://books.toscrape.com/catalogue/grey-fifty-shades-4_592/index.html)
13:23:47	34121/34121	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e3/33/e33394096291284ed1f80c5b13c4e1f3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e3/33/e33394096291284ed1f80c5b13c4e1f3.jpg	(from https://books.toscrape.com/catalogue/meternity_478/index.html)
13:23:47	43150/43150	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2f/71/2f710e4c53d98e47b73e4d34702a6751.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2f/71/2f710e4c53d98e47b73e4d34702a6751.jpg	(from https://books.toscrape.com/catalogue/some-women_341/index.html)
13:23:47	44904/44904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d0/f8/d0f8f438caa5e7adc1c727da4f06ca64.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d0/f8/d0f8f438caa5e7adc1c727da4f06ca64.jpg	(from https://books.toscrape.com/catalogue/shopaholic-ties-the-knot-shopaholic-3_340/index.html)
13:23:48	16580/16580	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e1/24/e124fe015a3ffa6857eb35c39e89cd61.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e1/24/e124fe015a3ffa6857eb35c39e89cd61.jpg	(from https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html)
13:23:48	39392/39392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/49/ec/49ec020f1dfa44313313495b809f74f1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/49/ec/49ec020f1dfa44313313495b809f74f1.jpg	(from https://books.toscrape.com/catalogue/twenties-girl_292/index.html)
13:23:48	55386/55386	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e3/e9/e3e95f631eb64252324768ce795b50d7.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e3/e9/e3e95f631eb64252324768ce795b50d7.jpg	(from https://books.toscrape.com/catalogue/the-undomestic-goddess_286/index.html)
13:23:48	39869/39869	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e3/4e/e34e69942bf1327c602ef9754d02a022.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e3/4e/e34e69942bf1327c602ef9754d02a022.jpg	(from https://books.toscrape.com/catalogue/the-nanny-diaries-nanny-1_265/index.html)
13:23:49	24411/24411	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/21/ac/21acb843702d1448519cc8bf0d5da728.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/21/ac/21acb843702d1448519cc8bf0d5da728.jpg	(from https://books.toscrape.com/catalogue/the-devil-wears-prada-the-devil-wears-prada-1_243/index.html)
13:23:49	16378/16378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/82/ed/82ed95c8c6c3ee6171fe3b55d766a9ec.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/82/ed/82ed95c8c6c3ee6171fe3b55d766a9ec.jpg	(from https://books.toscrape.com/catalogue/something-borrowed-darcy-rachel-1_224/index.html)
13:23:49	15587/15587	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/29/26/2926c885f673e84d7fc46240b1f77eb2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/29/26/2926c885f673e84d7fc46240b1f77eb2.jpg	(from https://books.toscrape.com/catalogue/something-blue-darcy-rachel-2_223/index.html)
13:23:50	37500/37500	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/3d/40/3d407a69fe55223fb4cfec577a9a8ee2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/3d/40/3d407a69fe55223fb4cfec577a9a8ee2.jpg	(from https://books.toscrape.com/catalogue/ive-got-your-number_173/index.html)
13:23:50	43694/43694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a1/4f/a14f3bc2743e3956cb10fddaaf62a1f9.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a1/4f/a14f3bc2743e3956cb10fddaaf62a1f9.jpg	(from https://books.toscrape.com/catalogue/the-edge-of-reason-bridget-jones-2_63/index.html)
13:23:50	43332/43332	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/67/2f/672f2e3753cfc59c5843d23c88784326.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/67/2f/672f2e3753cfc59c5843d23c88784326.jpg	(from https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html)
13:23:50	52641/52641	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/05/87/0587ab519222a61f803fa4570c325ad2.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/05/87/0587ab519222a61f803fa4570c325ad2.jpg	(from https://books.toscrape.com/catalogue/private-paris-private-10_958/index.html)
13:23:51	59898/59898	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/87/a2/87a2fddd7f6b240c0351e1eb950b6716.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/87/a2/87a2fddd7f6b240c0351e1eb950b6716.jpg	(from https://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html)
13:23:51	15360/15360	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8c/54/8c54a50576c204b80165a13545f73028.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8c/54/8c54a50576c204b80165a13545f73028.jpg	(from https://books.toscrape.com/catalogue/thirst_946/index.html)
13:23:51	24470/24470	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/29/e0/29e036acd8a6e3daa787ce2bc05bdbbb.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/29/e0/29e036acd8a6e3daa787ce2bc05bdbbb.jpg	(from https://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html)
13:23:52	52235/52235	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a3/ad/a3ade5edecde67449329c1ebb016c049.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a3/ad/a3ade5edecde67449329c1ebb016c049.jpg	(from https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html)
13:23:52	38153/38153	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/34/c9/34c988a76c3cd7c04566d3030d8e7331.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/34/c9/34c988a76c3cd7c04566d3030d8e7331.jpg	(from https://books.toscrape.com/catalogue/the-vacationers_863/index.html)
13:23:52	57660/57660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d4/73/d473f01f077b91ce04e345305a3fa217.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d4/73/d473f01f077b91ce04e345305a3fa217.jpg	(from https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html)
13:23:52	57806/57806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/76/80/76804e1881b630a110794fef5aad02cf.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/76/80/76804e1881b630a110794fef5aad02cf.jpg	(from https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html)
13:23:53	65861/65861	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/37/d1/37d108ff5b19028a52ddd73dba35d543.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/37/d1/37d108ff5b19028a52ddd73dba35d543.jpg	(from https://books.toscrape.com/catalogue/the-time-keeper_766/index.html)
13:23:53	25766/25766	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/06/a6/06a62270c0700ae3c537cf394cf145ee.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/06/a6/06a62270c0700ae3c537cf394cf145ee.jpg	(from https://books.toscrape.com/catalogue/the-testament-of-mary_765/index.html)
13:23:53	66434/66434	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/81/3e/813e1d11126330de52d9368e78d116cc.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/81/3e/813e1d11126330de52d9368e78d116cc.jpg	(from https://books.toscrape.com/catalogue/the-first-hostage-jb-collins-2_749/index.html)
13:23:54	30041/30041	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/bd/ad/bdad8933d15df7d7c6f3a16a9315048b.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/bd/ad/bdad8933d15df7d7c6f3a16a9315048b.jpg	(from https://books.toscrape.com/catalogue/take-me-with-you_741/index.html)
13:23:54	36269/36269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a3/eb/a3ebe1ca5df0d3ff3e3d2b8fb8b2a551.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a3/eb/a3ebe1ca5df0d3ff3e3d2b8fb8b2a551.jpg	(from https://books.toscrape.com/catalogue/still-life-with-bread-crumbs_738/index.html)
13:23:54	16327/16327	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/63/62/63623a0b014b1f26e49aa61786e6e708.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/63/62/63623a0b014b1f26e49aa61786e6e708.jpg	(from https://books.toscrape.com/catalogue/shtum_733/index.html)
13:23:54	21973/21973	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/28/db/28db43984c765a1d02fd3495f5c52eb6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/28/db/28db43984c765a1d02fd3495f5c52eb6.jpg	(from https://books.toscrape.com/catalogue/my-name-is-lucy-barton_720/index.html)
13:23:55	28852/28852	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/2d/a3/2da3464fa2010bebedfba9eca77e42be.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/2d/a3/2da3464fa2010bebedfba9eca77e42be.jpg	(from https://books.toscrape.com/catalogue/my-mrs-brown_719/index.html)
13:23:55	50847/50847	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/65/7f/657f9a3b7c0579c7fa499dddddd59422.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/65/7f/657f9a3b7c0579c7fa499dddddd59422.jpg	(from https://books.toscrape.com/catalogue/mr-mercedes-bill-hodges-trilogy-1_717/index.html)
13:23:56	71277/71277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8d/a3/8da36f821f35b795a3a420c84ca9737e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8d/a3/8da36f821f35b795a3a420c84ca9737e.jpg	(from https://books.toscrape.com/catalogue/i-am-pilgrim-pilgrim-1_703/index.html)
13:23:56	39997/39997	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/0a/9a/0a9a0b211bee87b544bd97a8320a0b73.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/0a/9a/0a9a0b211bee87b544bd97a8320a0b73.jpg	(from https://books.toscrape.com/catalogue/eligible-the-austen-project-4_692/index.html)
13:23:56	18403/18403	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/eight-hundred-grapes_690/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/eight-hundred-grapes_690/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:56	11497/11497	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/8c/01/8c011092f05791961d25ec3cfcf0a832.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/8c/01/8c011092f05791961d25ec3cfcf0a832.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:57	19236/19236	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/dear-mr-knightley_684/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/dear-mr-knightley_684/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:57	12998/12998	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/78/87/78873811f8c1d75a0c26d8cc8e6a9dbc.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/78/87/78873811f8c1d75a0c26d8cc8e6a9dbc.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:57	19920/19920	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/cometh-the-hour-the-clifton-chronicles-6_681/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/cometh-the-hour-the-clifton-chronicles-6_681/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:57	9747/9747	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/55/11/5511a4296fbd484dcaa89c8a2d25965d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/55/11/5511a4296fbd484dcaa89c8a2d25965d.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:57	18991/18991	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/balloon-animals_665/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/balloon-animals_665/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:58	7501/7501	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/6e/23/6e2324cae6335e8e98c8b46597afc9a3.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/6e/23/6e2324cae6335e8e98c8b46597afc9a3.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:58	18722/18722	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-man-called-ove_653/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-man-called-ove_653/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:58	10257/10257	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/9c/f1/9cf1f4a47b8d08909fc092e6ae598d83.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/9c/f1/9cf1f4a47b8d08909fc092e6ae598d83.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:58	18395/18395	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-silent-sister-riley-macpherson-1_641/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-silent-sister-riley-macpherson-1_641/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:59	8686/8686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/30/2c/302cd9c84442e139145ec0993880d7e0.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/30/2c/302cd9c84442e139145ec0993880d7e0.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:59	19235/19235	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-dinner-party_635/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-dinner-party_635/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:59	8243/8243	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/ba/76/ba761d23c5c0e5a0638e04739c69c5d0.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/ba/76/ba761d23c5c0e5a0638e04739c69c5d0.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:59	18544/18544	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-improbability-of-love_607/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-improbability-of-love_607/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:23:59	7734/7734	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/06/49/06493269f6893cfd24b650f66df51882.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/06/49/06493269f6893cfd24b650f66df51882.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:24:00	18964/18964	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/mothering-sunday_600/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/mothering-sunday_600/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:24:00	5470/5470	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/a8/84/a8843a3fe1a40d5c7df60bbb8cd76ecd.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/a8/84/a8843a3fe1a40d5c7df60bbb8cd76ecd.jpg	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
13:24:00	18620/18620	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html	(from https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html)
